13:23:09.945 Fail to connect, reconnecting
13:23:12.045 Fail to connect, reconnecting
13:23:14.097 Fail to connect, reconnecting
13:23:16.169 Fail to connect, reconnecting
13:23:18.232 Fail to connect, reconnecting
13:23:20.303 Fail to connect, reconnecting
13:23:22.348 Fail to connect, reconnecting
14:54:31.424 Fail to connect, reconnecting
14:54:33.507 Fail to connect, reconnecting
14:54:35.572 Fail to connect, reconnecting
14:54:37.646 Fail to connect, reconnecting
14:54:39.711 Fail to connect, reconnecting
14:54:41.867 Fail to connect, reconnecting
14:54:43.922 Fail to connect, reconnecting
14:54:45.980 Fail to connect, reconnecting
14:54:48.054 Fail to connect, reconnecting
14:54:50.100 Fail to connect, reconnecting
14:54:52.167 Fail to connect, reconnecting
14:54:54.223 Fail to connect, reconnecting
14:54:56.287 Fail to connect, reconnecting
14:54:58.362 Fail to connect, reconnecting
14:55:00.417 Fail to connect, reconnecting
14:55:02.491 Fail to connect, reconnecting
14:55:04.551 Fail to connect, reconnecting
14:55:06.619 Fail to connect, reconnecting
14:55:08.674 Fail to connect, reconnecting
14:55:10.741 Fail to connect, reconnecting
14:55:12.809 Fail to connect, reconnecting
14:55:14.870 Fail to connect, reconnecting
14:55:16.935 Fail to connect, reconnecting
14:55:18.991 Fail to connect, reconnecting
14:55:21.068 Fail to connect, reconnecting
14:55:23.130 Fail to connect, reconnecting
14:55:25.215 Fail to connect, reconnecting
14:55:27.285 Fail to connect, reconnecting
14:55:29.324 Fail to connect, reconnecting
14:55:31.382 Fail to connect, reconnecting
14:55:33.438 Fail to connect, reconnecting
14:55:35.504 Fail to connect, reconnecting
14:55:37.572 Fail to connect, reconnecting
14:55:39.643 Fail to connect, reconnecting
14:55:41.700 Fail to connect, reconnecting
14:55:43.773 Fail to connect, reconnecting
14:55:45.815 Fail to connect, reconnecting
14:55:47.889 Fail to connect, reconnecting
14:55:49.966 Fail to connect, reconnecting
14:55:52.024 Fail to connect, reconnecting
14:56:59.754 Fail to connect, reconnecting
14:57:06.829 Fail to connect, reconnecting
15:29:06.748 Fail to connect, reconnecting
15:29:58.065 Fail to connect, reconnecting
15:58:04.737 Fail to connect, reconnecting
16:00:59.007 Fail to connect, reconnecting
16:01:35.515 Fail to connect, reconnecting
16:01:42.604 Fail to connect, reconnecting
16:01:49.678 Fail to connect, reconnecting
16:01:56.745 Fail to connect, reconnecting
16:02:03.827 Fail to connect, reconnecting
16:02:10.891 Fail to connect, reconnecting
16:06:45.865 Fail to connect, reconnecting
16:06:52.954 Fail to connect, reconnecting
16:08:59.657 Error in Write OPC : Invalid string NodeId without namespace index ('ns=').
16:08:59.669 Error in undocking station 1
16:13:53.752 Fail to connect, reconnecting
16:14:00.841 Fail to connect, reconnecting
16:14:07.927 Fail to connect, reconnecting
16:19:17.063 update timestamp failNo connection could be made because the target machine actively refused it. (127.0.0.1:8080)
16:19:19.131 update timestamp failNo connection could be made because the target machine actively refused it. (127.0.0.1:8080)
16:19:21.217 update timestamp failNo connection could be made because the target machine actively refused it. (127.0.0.1:8080)
16:19:23.303 update timestamp failNo connection could be made because the target machine actively refused it. (127.0.0.1:8080)
16:19:25.380 update timestamp failNo connection could be made because the target machine actively refused it. (127.0.0.1:8080)
16:19:27.462 update timestamp failNo connection could be made because the target machine actively refused it. (127.0.0.1:8080)
16:19:29.527 update timestamp failNo connection could be made because the target machine actively refused it. (127.0.0.1:8080)
16:19:31.619 update timestamp failNo connection could be made because the target machine actively refused it. (127.0.0.1:8080)
16:20:44.654 update timestamp failNo connection could be made because the target machine actively refused it. (127.0.0.1:8080)
